N°,Zona,Un.lect.,Contrato,Tp.tarifa,Instalacion,Fact.cálculo,Equipo,Número de serie,Fabricante,Denomin.tipo,DS,¿Telesgestionada?,Tipo de medicion,Lista,Municipio,Población,Distrito,Calle,ene.-19,feb.-19,mar.-19,abr.-19,may.-19,jun.-19,jul.-19,ago.-19,sep.-19,oct.-19,nov.-19,dic.-19,ene.-20,feb.-20,mar.-20,abr.-20,may.-20,jun.-20,jul.-20,ago.-20,sep.-20,oct.-20,nov.-20,dic.-20,ene.-21,feb.-21,mar.-21,abril.-21,mayo.-21,junio.-21,julio.-21,agosto.-21,sep.-21,oct.-21,dic.-21,ene.-22,feb.-22,mar.-22,abr.-22,may.-22,jun.-22,jul.-22,ago.-22,sep.-22,oct.-22,nov.-22,Prioridad,Promedio,% Variacion,Tendencia ,Grafico ,Ordenes,Observacion
1131,ST,ST_78_03,504832401,G_GMH,30323809,160,100000132014,115316,SIEMENS,RXRS4 (114E),CT6266,Medición Convencional ,Medicion Secundaria,"SAMSEW, S.A. DE C.V.",NUEVO CUSCATLAN,NUEVO CUSCATLAN,NUEVO CUSCATLAN,CARRETERA AL PUERTO,"23,248","43,344","29,440","37,232","26,128","30,432","32,032","34,128","33,856","28,912","29,488","29,152","9,776",944,832,400,288,80,416,192,80,32,0,0,0,0,0,0,"1,072",0,0,192,"1,376","3,632","17,936","14,368","26,288","29,600","28,496","34,064","35,760","66,192","35,344","30,032","21,680","21,680",Media,"16,481",101.38%,-,,,
947,ST,ST_78_14,207043801,G_GMH,30104871,60,100000004924,202,SCHLUMBERGER,SV4AR,CT901824,Medición Convencional ,Medicion Secundaria,"UNIVISA, S.A. DE C.V",ANTIGUO CUSCATLAN,SANTA ELENA,URB INDUSTRIAL SANTA ELENA,CALLE SIEMENS,"30,636","30,702","27,948","26,814","28,188","29,136","29,820","29,520","8,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baja,"5,245",199.64%,-,,,
1167,ST,ST_78_13,515750101,G_GMH,30369130,160,100000172207,182971,LANDIS + GYR,RXRS4,DS114720,Medición Convencional ,Medicion Secundaria,"JOR, S.A. DE C.V.",SAN JOSE VILLANUEVA,CANTON LAS DISPENSAS,CASERIO MONTECRISTO,CALLE ANTIGUA,"57,616","57,632","52,448","51,632","18,128","12,224","8,016","16,272","14,944","12,352","15,232","29,664","39,584","44,208","53,808","45,072","18,416","15,840","2,736","2,128",448,176,"2,064","1,552","12,912","26,816","35,904","40,384","17,728","12,672","7,328","7,360","3,232","5,472","31,408","25,680","31,360","41,536","20,688","18,864","5,872","6,960","11,952","1,536",336,336,Media,"20,403",82.15%,-,,,
602,SS,SS_07_06,101263601,G_GMH,30035303,120,100000345077,479287,SIEMENS,LIBRA (114E),CT9368,Medición Tele gestionada,Medicion Secundaria,MINISTERIO DE EDUCACION SAN SALVADOR,SAN SALVADOR,BARRIO SAN JACINTO,BARRIO SAN JACINTO,PASAJE BOLIVAR,"2,184","5,196","6,204","6,600","5,040","6,384","6,924","5,676","7,128","6,576","5,664","3,888","2,388","4,992","5,976","5,784","1,080","1,116",996,"1,092","1,536","1,920","1,860","2,616","1,944","2,304","2,460","3,216","4,452","5,724","5,076","4,596","4,944","4,236","4,296","2,784","3,984","6,036","6,012","5,016","6,000","4,500","5,280","6,408","5,904","5,904",Baja,"4,346",42.12%,-,,,
484,SS,SS_78_11,502594901,G_GMH,30206065,120,100000032787,106418,SIEMENS,RXRS4 (114E),CT6913,Medición Convencional ,Medicion Secundaria,OPERADORA DEL SUR S.A. DE C.V.,ILOPANGO,URB ALTAVISTA,URB ALTAVISTA I,CARRETERA DE ORO,"60,756","54,984","62,820","59,700","68,256","67,404","63,780","62,352","65,340","56,892","54,276","56,364","58,020","48,504","51,348","48,744","38,472","43,620","47,664","42,840","55,332","48,204","42,816","45,468","48,432","44,124","48,444","49,992","47,496","46,056","43,572","45,924","46,236","47,076","45,960","54,252","48,624","48,552","48,156","55,956","56,220","52,644","53,676","46,644","44,280","44,280",Alta,"51,534",13.82%,-,,,
762,SS,SS_78_11,518297901,G_MMH,30413928,80,100000345057,479285,LANDIS + GYR,RXRS4,CT31763,Medición Tele gestionada,Medicion Secundaria,"UNION DE EMPRESAS SIPAGO SITRAMSS, S A DE C V",SOYAPANGO,BOULEVARD DEL EJERCITO,ZONA INDUSTRIAL BLV DEL EJERCITO,AVENIDA PERALTA,"14,192","14,616","13,728","14,040","14,672","14,480","14,552","14,248","14,368","13,304","13,296","14,080","12,960","12,752","13,800","12,664","11,848","12,664","13,064",0,"12,792","9,712",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Baja,"6,127",109.26%,-,,,
705,SS,SS_78_07,101322501,G_MMH,30084045,120,100000195825,182918,LANDIS + GYR,RXRS4,CT10782,Medición Convencional ,Medicion Secundaria,JORGE DAVID BARRERA VILLEDA,SAN SALVADOR,COLONIA PROVIDENCIA,COLONIA PROVIDENCIA,PASAJE JEREZ,"5,832","8,664","7,980","7,008","5,400","7,140","7,416","8,136","8,604","8,652","7,896","6,720","5,748","6,144","4,596","1,308","1,656","1,116","1,716","1,668","1,368","3,096","3,120","3,240","2,796","3,132","3,036","2,448","2,112","2,916","2,688","2,904","3,156","3,456","4,164","3,636","3,576","3,924","3,480","3,300","3,672","3,624","3,528","4,008","4,104","4,104",Baja,"4,304",50.67%,-,,,
1210,ST,ST_05_07,207016701,G_MMP,30086213,80,100000316143,321792,LANDIS + GYR,RXRS4,CT901802,Medición Convencional ,Medicion Secundaria,CORPORACION HERMANOS MARISTAS DE EL SALVADOR,SANTA TECLA,SANTA TECLA,SANTA TECLA,5° CALLE ORIENTE,"4,048","9,136","12,744","11,904","10,728","11,976","14,224","9,976","16,976","12,280","8,480","6,112","6,320","9,416","12,544","9,192","12,544","9,200","9,872",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,960","2,696","1,864","3,016","5,248","5,952","5,144","4,680","4,800","4,800","5,152","6,096","6,096",Baja,"5,765",86.23%,-,,,
603,SS,SS_07_10,102078701,G_1G,30028111,80,100000208821,183101,LANDIS + GYR,RXRS4,CT6849,Medición Convencional ,Medicion Secundaria,IGLESIA DE JESUCRISTO DE LOS SANTOS DE LOS ULTIMOS DIAS,SAN SALVADOR,COLONIA DINA,COLONIA DINA,CALLE A MONSERRAT,"2,424","2,376","1,912","1,936","2,136","2,640","2,320","1,936","2,312","2,024","1,568","2,672","2,128","1,784","2,248","1,032",688,"1,784",32,832,600,688,"1,232","1,392","1,520","1,728","1,904","2,608","2,248","1,616","1,800","1,608","1,328","1,488","1,808","1,936","1,280","2,520","2,840","2,632","2,336","2,888","2,744","2,544","2,472","2,472",Baja,"1,892",34.72%,-,,,
628,SS,SS_78_04,102213701,G_GMH,30147145,120,100000166413,106333,LANDIS + GYR,RXRS4,DS100957,Medición Convencional ,Medicion Secundaria,"M M CALCETINES, S.A. DE C.V.",SAN SALVADOR,CENTRO URBANO  MONSERRAT,COLONIA MONSERRAT,BLVD ALTAMIRA,"22,944","21,672","25,104","19,128","12,768","23,100","23,412","13,032","17,376","22,536","27,516","37,476","31,608","26,964","26,076","2,604",408,"1,788","6,696","3,300","7,776","17,316","17,376","29,664","27,804","18,648","20,052","15,588","14,616","24,264","20,556","13,872","16,692","22,668","29,220","29,448","28,908","25,788","17,244","20,844","21,240","23,664","20,472","20,640","17,268","17,268",Media,"19,661",41.40%,-,,,
